batch_id,experiment_id,model,sample_id,article_id,target_level,hit_target_final,round,accepted,reason,distance_to_target,best_distance_before,best_distance_after,distance_delta_vs_best_before,improved_this_round,fidelity_overall,fk,fre,ari,coleman_liau,gunning_fog,llm_errors_so_far
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,1,true,accepted_better_distance,0.289,0.8658,0.289,-0.5768,true,0.9024,5.25,71.24,4.71,8.17,4.01,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,2,false,rejected_not_better_regenerate,1.488,0.289,0.289,1.199,false,0.8714,13.23,25.24,13.77,17.26,8.87,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,2,false,rejected_not_better_regenerate,1.8735,0.289,0.289,1.5845,false,0.8459,14.98,19.99,15.94,17.9,10.31,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,2,false,rejected_not_better_regenerate,1.6275,0.289,0.289,1.3385,false,0.8659,13.46,19.46,13.66,18.16,8.55,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,3,false,rejected_not_better_regenerate,1.852,0.289,0.289,1.563,false,0.8148,14.62,20.14,15.77,18.4,9.96,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,3,false,rejected_not_better_regenerate,1.3871,0.289,0.289,1.0981,false,0.8814,13.03,27.22,13.35,16.59,9.07,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,3,false,rejected_not_better_regenerate,0.952,0.289,0.289,0.663,false,0.8814,11.13,35.06,11.47,15.66,7.07,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,4,false,rejected_not_better_regenerate,1.7972,0.289,0.289,1.5082,false,0.8403,14.09,16.71,14.47,18.75,9.16,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,4,false,rejected_not_better_regenerate,1.8255,0.289,0.289,1.5365,false,0.8814,14.65,19.35,15.34,18.03,10.3,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,4,false,rejected_not_better_regenerate,1.5591,0.289,0.289,1.2701,false,0.8514,13.59,24.07,14.11,17.31,9.27,0
